DateTime,T,P,U,Ff,Td,Elec_Consumption
2017-08-26 20:00:00+00:00,26.5,762.8,45.0,1.5,13.5,390.6
2017-08-26 21:00:00+00:00,25.5,762.8,46.0,1.5,13.0,364.2
2017-08-26 22:00:00+00:00,25.0,762.8,43.0,1.0,11.5,313.2
2017-08-26 23:00:00+00:00,23.5,762.8,44.0,1.0,10.5,301.2
2017-08-27 00:00:00+00:00,22.5,762.8,45.5,1.5,10.0,301.2
2017-08-27 01:00:00+00:00,22.5,762.8,48.5,1.0,11.0,285.6
2017-08-27 02:00:00+00:00,23.0,762.8,45.5,1.5,10.5,276.0
2017-08-27 03:00:00+00:00,23.0,762.8,48.5,2.0,11.5,281.4
2017-08-27 04:00:00+00:00,22.0,762.0,50.0,2.0,11.0,279.6
2017-08-27 05:00:00+00:00,22.0,762.0,64.0,1.5,14.5,279.6
2017-08-27 06:00:00+00:00,21.5,762.0,51.5,2.0,11.0,285.0
2017-08-27 07:00:00+00:00,23.0,762.0,48.5,2.0,11.5,274.8
2017-08-27 08:00:00+00:00,24.5,762.4,44.0,2.0,11.5,282.0
2017-08-27 09:00:00+00:00,26.5,762.8,40.5,1.5,12.0,317.4
2017-08-27 10:00:00+00:00,29.5,762.8,34.0,1.5,12.0,370.8
2017-08-27 11:00:00+00:00,31.5,762.0,30.0,2.0,12.0,375.0
2017-08-27 12:00:00+00:00,33.5,762.0,25.5,3.0,11.0,375.6
2017-08-27 13:00:00+00:00,34.0,762.0,21.5,3.5,9.0,379.2
2017-08-27 14:00:00+00:00,34.0,761.2,20.0,4.0,8.0,388.8
2017-08-27 15:00:00+00:00,33.5,761.2,23.5,5.0,10.0,393.0
2017-08-27 16:00:00+00:00,32.0,761.2,29.5,5.5,12.0,399.6
2017-08-27 17:00:00+00:00,31.5,760.85,34.5,5.0,14.0,383.4
2017-08-27 18:00:00+00:00,30.0,760.5,39.0,3.5,14.5,377.4
2017-08-27 19:00:00+00:00,28.5,760.5,44.0,2.5,15.0,364.8
2017-08-27 20:00:00+00:00,26.5,760.85,51.0,2.0,15.5,370.2
2017-08-27 21:00:00+00:00,25.5,761.2,55.5,2.0,16.0,334.2
2017-08-27 22:00:00+00:00,24.5,761.2,59.0,2.0,16.0,312.0
2017-08-27 23:00:00+00:00,23.5,761.2,57.0,1.5,14.5,301.2
2017-08-28 00:00:00+00:00,23.0,761.2,57.0,1.0,14.0,297.6
2017-08-28 01:00:00+00:00,22.5,761.2,61.0,1.5,14.5,282.0
2017-08-28 02:00:00+00:00,23.0,761.2,53.0,2.0,13.0,278.4
2017-08-28 03:00:00+00:00,,,,,,276.6
2017-08-28 04:00:00+00:00,23.0,760.5,57.0,2.0,14.0,280.8
2017-08-28 05:00:00+00:00,,,,,,328.8
2017-08-28 06:00:00+00:00,21.5,760.5,58.5,1.5,13.0,426.6
2017-08-28 07:00:00+00:00,23.0,760.85,53.5,1.5,13.0,496.2
2017-08-28 08:00:00+00:00,25.5,761.2,50.5,1.0,14.5,598.8
2017-08-28 09:00:00+00:00,28.0,761.2,49.5,1.5,16.5,652.2
2017-08-28 10:00:00+00:00,29.5,761.2,37.5,2.0,13.5,692.4
2017-08-28 11:00:00+00:00,31.5,761.2,29.0,3.5,11.5,717.6
2017-08-28 12:00:00+00:00,33.5,761.2,24.5,3.0,10.5,730.2
2017-08-28 13:00:00+00:00,34.5,760.5,27.0,3.0,13.0,726.6
2017-08-28 14:00:00+00:00,35.5,759.7,22.0,3.5,10.5,714.0
2017-08-28 15:00:00+00:00,35.0,759.7,21.0,4.5,9.5,718.2
2017-08-28 16:00:00+00:00,34.0,759.7,23.5,5.0,10.5,691.2
2017-08-28 17:00:00+00:00,33.0,759.0,23.5,5.0,9.5,672.0
2017-08-28 18:00:00+00:00,33.0,759.0,23.0,5.0,9.0,487.8
2017-08-28 19:00:00+00:00,31.0,759.0,28.5,2.0,10.5,463.8
2017-08-28 20:00:00+00:00,28.5,759.35,34.0,2.0,11.0,430.8
2017-08-28 21:00:00+00:00,27.0,759.7,35.5,1.5,10.5,385.8
2017-08-28 22:00:00+00:00,26.5,759.7,35.5,2.0,10.0,337.8
2017-08-28 23:00:00+00:00,25.5,759.7,36.5,2.0,9.5,312.6
2017-08-29 00:00:00+00:00,25.5,759.7,38.0,1.5,10.0,301.2
2017-08-29 01:00:00+00:00,24.5,759.7,40.0,2.0,10.0,283.2
2017-08-29 02:00:00+00:00,24.0,759.7,41.0,2.5,10.0,277.2
2017-08-29 03:00:00+00:00,24.0,759.7,45.5,2.0,11.5,277.2
2017-08-29 04:00:00+00:00,25.0,759.7,51.0,1.0,14.0,278.4
2017-08-29 05:00:00+00:00,24.5,759.7,47.0,3.5,12.5,327.6
2017-08-29 06:00:00+00:00,24.5,759.7,47.0,1.5,12.5,441.0
2017-08-29 07:00:00+00:00,24.5,759.7,48.5,2.5,13.0,501.0
2017-08-29 08:00:00+00:00,26.5,760.5,43.5,2.0,13.0,613.2
2017-08-29 09:00:00+00:00,28.5,760.1,38.5,3.0,13.0,652.8
2017-08-29 10:00:00+00:00,30.5,760.5,35.5,3.5,13.5,704.4
2017-08-29 11:00:00+00:00,31.5,760.5,33.0,2.5,13.5,714.0
2017-08-29 12:00:00+00:00,32.5,759.7,30.5,1.5,13.0,720.0
2017-08-29 13:00:00+00:00,33.5,759.7,32.0,3.0,14.5,720.6
2017-08-29 14:00:00+00:00,33.5,759.7,36.0,4.0,16.5,715.2
2017-08-29 15:00:00+00:00,33.0,759.7,36.0,3.5,16.0,708.6
2017-08-29 16:00:00+00:00,32.5,759.0,36.0,4.0,15.5,710.4
2017-08-29 17:00:00+00:00,32.5,759.0,35.0,4.0,15.0,668.4
2017-08-29 18:00:00+00:00,30.0,759.0,41.5,3.5,15.5,490.2
2017-08-29 19:00:00+00:00,28.5,759.0,48.0,2.5,16.5,460.2
2017-08-29 20:00:00+00:00,27.5,759.7,49.5,1.5,16.0,436.2
2017-08-29 21:00:00+00:00,25.5,759.7,54.0,2.0,15.5,410.4
2017-08-29 22:00:00+00:00,25.0,760.1,43.0,1.5,11.5,338.4
2017-08-29 23:00:00+00:00,25.5,760.5,39.0,2.0,10.5,316.2
2017-08-30 00:00:00+00:00,24.5,760.5,43.0,1.5,11.0,288.6
2017-08-30 01:00:00+00:00,23.0,760.5,50.0,2.5,12.0,276.6
2017-08-30 02:00:00+00:00,24.0,761.2,50.0,3.0,13.0,271.2
2017-08-30 03:00:00+00:00,23.0,760.85,53.0,1.5,13.0,271.2
2017-08-30 04:00:00+00:00,23.0,761.2,53.0,2.0,13.0,279.0
2017-08-30 05:00:00+00:00,23.0,760.5,51.5,2.0,12.5,331.8
2017-08-30 06:00:00+00:00,22.0,761.2,53.0,1.0,12.0,448.2
2017-08-30 07:00:00+00:00,22.5,761.2,53.0,1.5,12.5,489.6
2017-08-30 08:00:00+00:00,24.5,762.0,48.5,1.0,13.0,607.8
2017-08-30 09:00:00+00:00,27.0,762.0,42.0,2.0,13.0,654.0
2017-08-30 10:00:00+00:00,29.0,762.0,36.0,3.0,12.5,700.8
2017-08-30 11:00:00+00:00,30.0,762.0,34.0,2.5,12.5,706.8
2017-08-30 12:00:00+00:00,31.0,762.0,33.0,2.5,13.0,709.8
2017-08-30 13:00:00+00:00,31.5,762.0,32.0,3.5,13.0,725.4
2017-08-30 14:00:00+00:00,32.0,761.6,28.0,3.0,11.5,705.0
2017-08-30 15:00:00+00:00,32.0,761.2,29.0,3.5,12.0,709.2
2017-08-30 16:00:00+00:00,31.0,761.2,33.0,4.0,13.0,694.8
2017-08-30 17:00:00+00:00,30.0,760.5,42.0,4.0,15.5,679.8
2017-08-30 18:00:00+00:00,28.5,761.2,49.5,4.0,17.0,496.2
2017-08-30 19:00:00+00:00,26.5,761.2,66.0,3.5,19.5,456.0
2017-08-30 20:00:00+00:00,25.5,762.0,74.5,3.0,20.5,438.6
2017-08-30 21:00:00+00:00,25.0,762.0,79.0,2.0,21.0,403.2
2017-08-30 22:00:00+00:00,24.0,762.0,83.0,1.0,21.0,346.8
2017-08-30 23:00:00+00:00,23.0,762.0,67.0,1.5,16.5,318.6
2017-08-31 00:00:00+00:00,22.0,762.0,65.0,2.5,15.0,292.8
2017-08-31 01:00:00+00:00,22.5,762.0,61.0,1.0,14.5,282.0
2017-08-31 02:00:00+00:00,22.0,762.0,65.0,1.5,15.0,276.6
2017-08-31 03:00:00+00:00,21.0,762.0,69.0,2.0,15.0,276.6
2017-08-31 04:00:00+00:00,21.0,762.0,60.0,2.0,13.0,274.8
2017-08-31 05:00:00+00:00,21.0,762.0,56.5,2.0,12.0,301.8
2017-08-31 06:00:00+00:00,21.0,762.0,64.0,1.5,14.0,436.2
2017-08-31 07:00:00+00:00,22.0,762.4,69.0,1.5,16.0,499.2
2017-08-31 08:00:00+00:00,23.5,763.15,59.0,1.5,15.0,596.4
2017-08-31 09:00:00+00:00,26.0,763.5,54.0,1.0,16.0,644.4
2017-08-31 10:00:00+00:00,28.5,763.5,48.0,2.0,16.5,685.8
2017-08-31 11:00:00+00:00,29.5,763.5,45.5,3.0,16.5,684.6
2017-08-31 12:00:00+00:00,30.0,763.5,52.0,2.5,19.0,718.8
2017-08-31 13:00:00+00:00,31.0,763.15,47.5,3.0,18.5,732.6
2017-08-31 14:00:00+00:00,31.5,762.8,46.0,3.0,18.5,737.4
2017-08-31 15:00:00+00:00,31.5,762.0,47.5,4.0,19.0,745.8
2017-08-31 16:00:00+00:00,30.0,762.0,50.5,4.0,18.5,728.4
2017-08-31 17:00:00+00:00,29.0,762.4,58.5,4.0,20.0,699.6
2017-08-31 18:00:00+00:00,27.5,762.8,66.0,3.5,20.5,525.0
2017-08-31 19:00:00+00:00,26.5,762.8,76.5,3.0,22.0,491.4
2017-08-31 20:00:00+00:00,26.0,763.15,79.0,2.0,22.0,454.2
2017-08-31 21:00:00+00:00,25.0,763.15,83.0,2.0,22.0,435.0
2017-08-31 22:00:00+00:00,25.0,763.15,81.0,2.0,21.5,374.4
2017-08-31 23:00:00+00:00,23.5,762.8,83.0,1.5,20.5,334.2
2017-09-01 00:00:00+00:00,23.0,762.4,69.5,2.5,17.0,311.4
2017-09-01 01:00:00+00:00,,,,,,302.4
2017-09-01 02:00:00+00:00,23.5,762.8,80.5,2.0,20.0,294.6
2017-09-01 03:00:00+00:00,24.0,762.0,83.0,3.5,21.0,288.0
2017-09-01 04:00:00+00:00,24.0,762.0,86.0,3.0,21.5,290.4
2017-09-01 05:00:00+00:00,24.0,762.0,86.0,2.5,21.5,354.6
2017-09-01 06:00:00+00:00,24.0,762.0,83.0,2.0,21.0,468.0
2017-09-01 07:00:00+00:00,24.5,761.6,81.0,3.5,21.0,504.0
2017-09-01 08:00:00+00:00,26.0,761.2,67.5,2.5,19.5,607.8
2017-09-01 09:00:00+00:00,27.0,761.2,62.0,3.0,19.0,663.0
2017-09-01 10:00:00+00:00,27.0,762.0,62.0,3.5,19.0,708.0
2017-09-01 11:00:00+00:00,27.0,762.0,64.0,3.5,19.5,727.2
2017-09-01 12:00:00+00:00,26.0,761.6,65.0,2.0,19.0,756.0
2017-09-01 13:00:00+00:00,20.5,762.4,86.0,6.5,18.0,751.8
2017-09-01 14:00:00+00:00,19.5,762.0,94.0,3.5,18.5,759.0
2017-09-01 15:00:00+00:00,26.0,760.5,61.5,3.5,18.0,744.0
2017-09-01 16:00:00+00:00,28.0,760.5,55.0,3.5,18.0,735.0
2017-09-01 17:00:00+00:00,27.0,760.5,62.0,4.5,19.0,711.6
2017-09-01 18:00:00+00:00,27.0,760.1,66.0,4.0,20.0,531.6
2017-09-01 19:00:00+00:00,25.5,759.7,72.0,3.5,20.0,522.0
2017-09-01 20:00:00+00:00,25.0,759.7,74.0,3.0,20.0,463.2
2017-09-01 21:00:00+00:00,24.0,760.5,80.5,2.5,20.5,444.0
2017-09-01 22:00:00+00:00,24.0,760.5,86.0,3.0,21.5,396.6
2017-09-01 23:00:00+00:00,24.0,760.5,83.0,3.5,21.0,349.8
2017-09-02 00:00:00+00:00,23.5,760.5,86.0,4.0,21.0,319.8
2017-09-02 01:00:00+00:00,23.0,760.5,89.0,3.0,21.0,307.8
2017-09-02 02:00:00+00:00,23.0,760.5,83.0,3.0,20.0,298.8
2017-09-02 03:00:00+00:00,,,,,,296.4
2017-09-02 04:00:00+00:00,23.0,759.7,78.0,3.0,19.0,293.4
2017-09-02 05:00:00+00:00,23.0,759.7,78.0,3.0,19.0,300.0
2017-09-02 06:00:00+00:00,23.0,759.35,78.0,2.5,19.0,298.8
2017-09-02 07:00:00+00:00,23.0,759.0,83.0,3.5,20.0,329.4
2017-09-02 08:00:00+00:00,21.0,759.35,85.5,3.0,18.5,487.2
2017-09-02 09:00:00+00:00,22.0,759.0,85.5,4.0,19.5,534.6
2017-09-02 10:00:00+00:00,23.0,759.0,78.5,4.0,19.0,588.6
2017-09-02 11:00:00+00:00,23.5,759.0,71.5,5.0,18.0,594.0
2017-09-02 12:00:00+00:00,24.5,758.6,65.0,5.5,17.5,604.8
2017-09-02 13:00:00+00:00,24.5,758.2,55.5,5.0,15.0,474.6
2017-09-02 14:00:00+00:00,24.0,758.2,55.5,5.0,14.5,486.0
2017-09-02 15:00:00+00:00,25.0,757.95,51.0,5.0,14.0,485.4
2017-09-02 16:00:00+00:00,24.5,757.7,50.5,6.0,13.5,471.6
2017-09-02 17:00:00+00:00,23.5,757.7,47.0,5.5,11.5,472.2
2017-09-02 18:00:00+00:00,22.5,757.7,52.0,5.0,12.0,453.0
2017-09-02 19:00:00+00:00,21.0,757.7,64.0,3.5,14.0,461.4
2017-09-02 20:00:00+00:00,21.0,757.7,66.5,3.0,14.5,446.4
2017-09-02 21:00:00+00:00,20.0,757.7,73.0,3.0,15.0,430.2
2017-09-02 22:00:00+00:00,20.0,757.7,75.5,3.5,15.5,365.4
2017-09-02 23:00:00+00:00,17.5,757.7,71.0,4.0,12.0,339.0
2017-09-03 00:00:00+00:00,15.0,758.35,82.5,3.5,12.0,303.6
2017-09-03 01:00:00+00:00,15.5,757.7,72.5,3.0,10.5,298.2
2017-09-03 02:00:00+00:00,15.5,757.7,72.5,3.0,10.5,300.0
2017-09-03 03:00:00+00:00,15.0,758.2,82.0,2.0,12.0,310.8
2017-09-03 04:00:00+00:00,14.5,758.2,79.5,4.0,11.0,310.8
2017-09-03 05:00:00+00:00,15.0,757.7,72.0,3.0,10.0,302.4
2017-09-03 06:00:00+00:00,15.0,757.7,72.0,2.5,10.0,317.4
2017-09-03 07:00:00+00:00,15.5,757.7,70.0,2.0,10.0,306.6
2017-09-03 08:00:00+00:00,18.0,757.7,64.0,1.5,11.0,323.4
2017-09-03 09:00:00+00:00,19.0,758.2,58.0,1.5,10.5,366.6
2017-09-03 10:00:00+00:00,20.0,758.6,52.5,2.5,10.0,414.0
2017-09-03 11:00:00+00:00,20.5,759.0,49.5,2.5,9.5,422.4
2017-09-03 12:00:00+00:00,21.0,759.0,50.0,2.0,10.0,434.4
2017-09-03 13:00:00+00:00,21.5,759.0,52.0,3.0,11.0,445.2
2017-09-03 14:00:00+00:00,21.5,759.0,53.0,2.5,11.5,442.8
2017-09-03 15:00:00+00:00,23.5,758.2,40.0,4.0,9.0,433.2
2017-09-03 16:00:00+00:00,24.0,758.2,40.0,5.0,9.5,423.6
2017-09-03 17:00:00+00:00,23.0,758.2,41.0,4.0,9.0,437.4
2017-09-03 18:00:00+00:00,23.0,759.0,44.0,4.5,10.0,414.0
2017-09-03 19:00:00+00:00,21.0,759.0,53.0,4.0,11.0,390.0
2017-09-03 20:00:00+00:00,20.5,759.7,54.5,3.0,11.0,366.6
2017-09-03 21:00:00+00:00,20.0,760.1,56.0,2.5,11.0,343.8
2017-09-03 22:00:00+00:00,18.0,760.5,68.0,2.0,12.0,322.2
2017-09-03 23:00:00+00:00,17.5,760.5,70.5,1.5,12.0,309.6
2017-09-04 00:00:00+00:00,17.0,760.5,68.0,2.0,11.0,271.2
2017-09-04 01:00:00+00:00,16.5,760.5,68.0,2.0,10.5,269.4
2017-09-04 02:00:00+00:00,17.0,760.5,59.0,3.0,9.0,265.8
2017-09-04 03:00:00+00:00,16.5,760.5,57.5,2.5,8.0,270.0
2017-09-04 04:00:00+00:00,16.0,760.5,61.0,2.5,8.5,275.4
2017-09-04 05:00:00+00:00,15.5,760.5,61.0,2.5,8.0,277.8
2017-09-04 06:00:00+00:00,16.0,761.2,59.0,2.5,8.0,285.0
2017-09-04 07:00:00+00:00,16.0,761.2,61.0,1.5,8.5,289.2
2017-09-04 08:00:00+00:00,17.5,762.0,64.0,1.5,10.5,306.6
2017-09-04 09:00:00+00:00,19.5,762.4,56.5,1.5,10.5,330.0
2017-09-04 10:00:00+00:00,24.0,762.8,41.0,3.0,10.0,336.6
2017-09-04 11:00:00+00:00,24.0,762.8,44.0,4.0,11.0,349.8
2017-09-04 12:00:00+00:00,25.0,762.8,39.0,3.0,10.0,366.0
2017-09-04 13:00:00+00:00,25.0,762.8,37.0,3.0,9.0,372.6
2017-09-04 14:00:00+00:00,25.0,762.8,39.0,4.0,10.0,369.6
2017-09-04 15:00:00+00:00,25.5,762.8,41.5,3.5,11.5,379.8
2017-09-04 16:00:00+00:00,24.5,762.8,50.5,4.0,13.5,377.4
2017-09-04 17:00:00+00:00,24.5,762.8,54.0,4.0,14.5,376.2
2017-09-04 18:00:00+00:00,23.0,762.8,61.0,3.5,15.0,363.0
2017-09-04 19:00:00+00:00,22.5,763.5,59.0,2.5,14.0,338.4
2017-09-04 20:00:00+00:00,21.5,763.9,62.5,1.5,14.0,333.6
2017-09-04 21:00:00+00:00,19.5,764.3,75.5,1.5,15.0,312.0
2017-09-04 22:00:00+00:00,19.0,764.65,78.0,2.0,15.0,319.8
2017-09-04 23:00:00+00:00,19.0,764.65,78.0,2.0,15.0,300.6
2017-09-05 00:00:00+00:00,19.0,764.65,75.5,2.5,14.5,284.4
2017-09-05 01:00:00+00:00,19.0,765.0,73.0,3.0,14.0,285.6
2017-09-05 02:00:00+00:00,,,,,,282.0
2017-09-05 03:00:00+00:00,18.0,764.3,78.0,3.0,14.0,285.6
2017-09-05 04:00:00+00:00,18.0,764.3,75.5,3.0,13.5,288.6
2017-09-05 05:00:00+00:00,17.0,764.3,77.0,2.0,13.0,334.2
2017-09-05 06:00:00+00:00,16.5,764.3,85.5,2.0,14.0,455.4
2017-09-05 07:00:00+00:00,17.5,765.0,80.5,1.5,14.0,520.8
2017-09-05 08:00:00+00:00,19.5,765.0,71.0,2.0,14.0,608.4
2017-09-05 09:00:00+00:00,21.5,765.0,62.5,2.0,14.0,671.4
2017-09-05 10:00:00+00:00,23.5,765.8,53.5,2.0,13.5,727.2
2017-09-05 11:00:00+00:00,25.0,765.8,43.0,2.0,11.5,756.6
2017-09-05 12:00:00+00:00,26.0,765.4,36.5,3.0,10.0,786.0
2017-09-05 13:00:00+00:00,27.0,765.0,33.0,1.5,9.5,768.0
2017-09-05 14:00:00+00:00,26.5,765.0,49.5,5.0,15.0,774.6
2017-09-05 15:00:00+00:00,26.5,764.65,45.0,5.0,13.5,766.2
2017-09-05 16:00:00+00:00,26.5,764.3,39.0,4.5,11.5,750.6
2017-09-05 17:00:00+00:00,26.0,764.3,40.5,5.0,11.5,713.4
2017-09-05 18:00:00+00:00,25.0,764.3,44.0,4.0,12.0,520.2
2017-09-05 19:00:00+00:00,23.5,764.65,51.5,2.5,13.0,467.4
2017-09-05 20:00:00+00:00,22.5,765.0,55.0,2.0,13.0,444.6
2017-09-05 21:00:00+00:00,21.5,765.0,58.5,1.5,13.0,412.8
2017-09-05 22:00:00+00:00,20.0,765.0,69.0,1.5,14.0,363.6
2017-09-05 23:00:00+00:00,19.5,765.0,73.5,2.5,14.5,325.8
2017-09-06 00:00:00+00:00,19.0,765.0,78.0,2.0,15.0,290.4
2017-09-06 01:00:00+00:00,18.0,765.0,85.5,2.0,15.5,285.6
2017-09-06 02:00:00+00:00,19.0,765.0,85.5,1.5,16.5,281.4
2017-09-06 03:00:00+00:00,19.0,765.0,88.0,1.5,17.0,284.4
2017-09-06 04:00:00+00:00,18.5,765.0,85.5,2.5,16.0,284.4
2017-09-06 05:00:00+00:00,18.0,764.3,88.0,2.0,16.0,333.6
2017-09-06 06:00:00+00:00,18.0,764.3,88.0,1.0,16.0,471.6
2017-09-06 07:00:00+00:00,19.0,764.3,88.5,1.0,17.0,528.6
2017-09-06 08:00:00+00:00,21.0,764.3,78.0,1.0,17.0,637.2
2017-09-06 09:00:00+00:00,23.0,764.65,61.5,1.0,15.0,699.0
2017-09-06 10:00:00+00:00,24.5,765.0,48.5,1.0,13.0,715.2
2017-09-06 11:00:00+00:00,26.0,764.65,45.0,2.0,13.0,719.4
2017-09-06 12:00:00+00:00,27.0,764.3,45.0,3.0,14.0,745.8
2017-09-06 13:00:00+00:00,27.0,764.3,48.0,4.0,15.0,762.6
2017-09-06 14:00:00+00:00,27.0,763.5,52.5,4.0,16.5,756.6
2017-09-06 15:00:00+00:00,25.5,763.5,59.5,4.5,17.0,752.4
2017-09-06 16:00:00+00:00,25.0,763.15,61.0,4.5,17.0,738.0
2017-09-06 17:00:00+00:00,25.0,762.8,61.0,4.0,17.0,703.8
2017-09-06 18:00:00+00:00,25.0,762.8,61.0,4.0,17.0,505.2
2017-09-06 19:00:00+00:00,23.5,762.0,67.0,3.0,17.0,463.2
2017-09-06 20:00:00+00:00,22.5,762.8,71.0,2.0,17.0,447.6
2017-09-06 21:00:00+00:00,22.0,762.8,73.0,2.5,17.0,415.8
2017-09-06 22:00:00+00:00,22.0,762.8,73.0,2.5,17.0,366.6
2017-09-06 23:00:00+00:00,22.0,762.8,73.0,2.5,17.0,322.2
2017-09-07 00:00:00+00:00,22.0,762.0,73.0,2.5,17.0,282.6
2017-09-07 01:00:00+00:00,21.0,762.0,73.0,1.5,16.0,279.0
2017-09-07 02:00:00+00:00,21.5,761.6,73.5,2.0,16.5,276.0
2017-09-07 03:00:00+00:00,22.5,760.85,67.0,3.0,16.0,281.4
2017-09-07 04:00:00+00:00,21.5,760.5,71.0,2.0,16.0,283.2
2017-09-07 05:00:00+00:00,22.0,760.1,69.0,1.5,16.0,341.4
2017-09-07 06:00:00+00:00,21.0,759.7,73.0,1.0,16.0,464.4
2017-09-07 07:00:00+00:00,21.0,760.1,75.5,2.5,16.5,527.4
2017-09-07 08:00:00+00:00,22.5,759.7,69.0,2.0,16.5,619.8
2017-09-07 09:00:00+00:00,24.0,759.7,65.0,3.5,17.0,682.8
2017-09-07 10:00:00+00:00,25.0,760.1,63.0,5.5,17.5,723.0
2017-09-07 11:00:00+00:00,25.0,760.1,63.0,4.5,17.5,732.0
2017-09-07 12:00:00+00:00,26.0,759.7,56.0,4.5,16.5,750.6
2017-09-07 13:00:00+00:00,26.5,759.7,52.5,5.5,16.0,750.0
2017-09-07 14:00:00+00:00,26.0,759.7,58.0,5.0,17.0,748.2
2017-09-07 15:00:00+00:00,25.5,759.35,59.5,5.0,17.0,744.0
2017-09-07 16:00:00+00:00,25.0,759.0,61.0,4.5,17.0,732.0
2017-09-07 17:00:00+00:00,25.0,759.0,55.5,4.0,15.5,698.4
2017-09-07 18:00:00+00:00,23.5,759.0,59.0,3.5,15.0,507.6
2017-09-07 19:00:00+00:00,22.5,759.0,61.0,3.0,14.5,476.4
2017-09-07 20:00:00+00:00,21.5,759.35,67.0,2.0,15.0,447.6
2017-09-07 21:00:00+00:00,20.5,759.7,73.0,1.5,15.5,405.6
2017-09-07 22:00:00+00:00,19.0,759.7,78.0,2.0,15.0,347.4
2017-09-07 23:00:00+00:00,19.0,759.7,78.0,2.5,15.0,319.2
2017-09-08 00:00:00+00:00,19.0,759.7,73.0,2.5,14.0,283.2
2017-09-08 01:00:00+00:00,19.0,759.0,68.5,3.0,13.0,277.8
2017-09-08 02:00:00+00:00,18.0,759.0,68.0,1.5,12.0,277.2
2017-09-08 03:00:00+00:00,17.0,759.0,77.0,2.0,13.0,360.6
2017-09-08 04:00:00+00:00,17.0,759.0,77.0,2.0,13.0,376.2
2017-09-08 05:00:00+00:00,17.0,759.0,75.0,2.0,12.5,448.2
2017-09-08 06:00:00+00:00,17.0,759.0,73.0,2.5,12.0,471.6
2017-09-08 07:00:00+00:00,19.0,759.0,68.5,3.0,13.0,530.4
2017-09-08 08:00:00+00:00,21.0,759.0,62.0,1.0,13.5,606.6
2017-09-08 09:00:00+00:00,22.0,759.0,60.5,2.0,14.0,680.4
2017-09-08 10:00:00+00:00,24.0,759.7,54.0,3.0,14.0,712.8
2017-09-08 11:00:00+00:00,25.0,759.7,51.0,3.0,14.0,722.4
2017-09-08 12:00:00+00:00,26.0,759.0,46.5,3.5,13.5,732.6
2017-09-08 13:00:00+00:00,26.5,759.0,42.0,4.5,12.5,733.2
2017-09-08 14:00:00+00:00,26.0,759.0,46.5,4.0,13.5,740.4
2017-09-08 15:00:00+00:00,26.0,758.6,48.0,4.0,14.0,721.8
2017-09-08 16:00:00+00:00,26.0,758.2,51.0,4.5,15.0,712.2
2017-09-08 17:00:00+00:00,25.0,758.2,54.0,4.0,15.0,676.2
2017-09-08 18:00:00+00:00,23.5,758.2,63.0,3.0,16.0,471.6
2017-09-08 19:00:00+00:00,22.5,758.2,67.0,2.0,16.0,460.2
2017-09-08 20:00:00+00:00,21.0,758.2,69.0,1.5,15.0,423.0
2017-09-08 21:00:00+00:00,20.5,758.2,71.0,1.0,15.0,402.6
2017-09-08 22:00:00+00:00,19.0,759.0,78.0,1.0,15.0,351.6
2017-09-08 23:00:00+00:00,18.0,759.0,80.5,2.0,14.5,315.6
2017-09-09 00:00:00+00:00,18.0,758.6,78.0,1.5,14.0,283.2
2017-09-09 01:00:00+00:00,17.0,758.2,77.0,2.0,13.0,273.6
2017-09-09 02:00:00+00:00,17.0,758.2,77.0,2.0,13.0,268.2
2017-09-09 03:00:00+00:00,17.0,757.7,83.0,2.5,14.0,273.0
2017-09-09 04:00:00+00:00,17.0,757.7,83.0,2.5,14.0,274.8
2017-09-09 05:00:00+00:00,17.0,756.9,85.5,2.5,14.5,276.0
2017-09-09 06:00:00+00:00,16.5,757.3,80.0,2.5,13.0,276.0
2017-09-09 07:00:00+00:00,17.0,756.9,83.0,2.5,14.0,296.4
2017-09-09 08:00:00+00:00,20.5,757.7,71.0,1.0,15.0,465.6
2017-09-09 09:00:00+00:00,22.0,757.7,65.0,1.0,15.0,520.2
2017-09-09 10:00:00+00:00,23.0,757.7,59.0,1.5,14.5,552.6
2017-09-09 11:00:00+00:00,24.0,757.7,50.0,2.5,13.0,552.6
2017-09-09 12:00:00+00:00,23.0,757.7,59.5,3.5,14.5,568.8
2017-09-09 13:00:00+00:00,24.5,756.9,54.0,4.5,14.5,429.6
2017-09-09 14:00:00+00:00,25.0,756.9,52.5,4.5,14.5,417.6
2017-09-09 15:00:00+00:00,25.5,756.2,49.5,5.5,14.0,421.8
2017-09-09 16:00:00+00:00,25.0,756.2,49.0,5.0,13.5,419.4
2017-09-09 17:00:00+00:00,24.5,756.2,50.5,5.0,13.5,417.6
2017-09-09 18:00:00+00:00,23.5,756.2,57.5,5.0,14.5,391.8
2017-09-09 19:00:00+00:00,22.5,755.8,63.0,5.0,15.0,405.6
2017-09-09 20:00:00+00:00,22.0,755.4,65.0,5.0,15.0,394.8
2017-09-09 21:00:00+00:00,22.0,755.4,63.0,6.0,14.5,363.0
2017-09-09 22:00:00+00:00,22.0,755.4,65.0,6.5,15.0,322.2
2017-09-09 23:00:00+00:00,22.0,755.4,69.0,6.5,16.0,300.6
2017-09-10 00:00:00+00:00,22.0,755.0,69.0,7.5,16.0,295.8
2017-09-10 01:00:00+00:00,22.0,754.25,69.0,6.0,16.0,282.6
